player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Mohamed Salah,eg EGY,27.0,32.0,1405.0,4.0,57.0,406.0,1022.0,318.0,1349.0,66.0,99.0,66.7,70.0,3.0,1069.0,6402.0,3895.0,1815.0,1109.0,61.1,85.0,79.0,Liverpool,FW,
Sadio Mané,sn SEN,27.0,30.5,1590.0,13.0,125.0,627.0,1002.0,221.0,1572.0,76.0,116.0,65.5,84.0,6.0,1248.0,9671.0,5435.0,1843.0,1275.0,69.2,85.0,72.0,Liverpool,FW,
Alisson,br BRA,26.0,28.3,984.0,804.0,976.0,9.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,549.0,2115.0,1090.0,494.0,490.0,99.2,1.0,0.0,Liverpool,GK,
Jordan Henderson,eng ENG,29.0,24.9,2098.0,40.0,327.0,1374.0,508.0,45.0,2055.0,18.0,33.0,54.5,22.0,3.0,1456.0,7357.0,3525.0,1674.0,1553.0,92.8,17.0,11.0,Liverpool,MF,
Fabinho,br BRA,25.0,23.1,1735.0,42.0,379.0,1114.0,326.0,13.0,1715.0,10.0,12.0,83.3,11.0,1.0,1136.0,5164.0,2355.0,1257.0,1205.0,95.9,11.0,12.0,Liverpool,MF,
Joe Gomez,eng ENG,22.0,22.3,2141.0,175.0,860.0,1344.0,67.0,4.0,2097.0,11.0,16.0,68.8,12.0,0.0,1564.0,8111.0,4142.0,1578.0,1566.0,99.2,10.0,2.0,Liverpool,DF,
Alex Oxlade-Chamberlain,eng ENG,25.0,16.5,966.0,13.0,86.0,525.0,435.0,47.0,952.0,35.0,55.0,63.6,36.0,0.0,703.0,4414.0,2241.0,885.0,731.0,82.6,33.0,37.0,Liverpool,MF,FW
James Milner,eng ENG,33.0,10.4,875.0,29.0,163.0,509.0,244.0,12.0,811.0,9.0,13.0,69.2,10.0,0.0,562.0,2514.0,1190.0,673.0,635.0,94.4,3.0,7.0,Liverpool,MF,DF
Adrián,es ESP,32.0,9.7,338.0,300.0,338.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,163.0,638.0,356.0,155.0,154.0,99.4,0.0,0.0,Liverpool,GK,
Naby Keïta,gn GUI,24.0,9.1,783.0,8.0,88.0,493.0,261.0,26.0,775.0,20.0,26.0,76.9,21.0,1.0,588.0,3545.0,2087.0,668.0,605.0,90.6,8.0,10.0,Liverpool,MF,
Dejan Lovren,hr CRO,30.0,8.6,730.0,75.0,354.0,407.0,22.0,13.0,715.0,1.0,1.0,100.0,1.0,0.0,436.0,2461.0,1420.0,489.0,486.0,99.4,2.0,1.0,Liverpool,DF,
Joël Matip,cm CMR,27.0,7.8,626.0,48.0,276.0,365.0,34.0,10.0,610.0,2.0,2.0,100.0,2.0,0.0,398.0,2513.0,1768.0,412.0,408.0,99.0,1.0,2.0,Liverpool,DF,
Divock Origi,be BEL,24.0,8.0,342.0,6.0,26.0,142.0,202.0,45.0,340.0,11.0,26.0,42.3,13.0,1.0,255.0,1863.0,1166.0,387.0,256.0,66.1,21.0,24.0,Liverpool,FW,
Adam Lallana,eng ENG,31.0,4.2,333.0,7.0,52.0,178.0,126.0,12.0,331.0,2.0,6.0,33.3,4.0,1.0,236.0,1117.0,523.0,273.0,236.0,86.4,5.0,7.0,Liverpool,MF,FW
Neco Williams,wal WAL,18.0,2.6,245.0,3.0,59.0,110.0,90.0,10.0,210.0,6.0,13.0,46.2,7.0,0.0,151.0,793.0,384.0,168.0,147.0,87.5,3.0,0.0,Liverpool,DF,
Takumi Minamino,jp JPN,24.0,2.8,156.0,3.0,11.0,76.0,83.0,20.0,155.0,4.0,8.0,50.0,4.0,0.0,123.0,617.0,252.0,169.0,130.0,76.9,9.0,9.0,Liverpool,FW,MF
Xherdan Shaqiri,ch SUI,27.0,2.1,129.0,1.0,18.0,65.0,50.0,3.0,116.0,2.0,4.0,50.0,2.0,0.0,90.0,363.0,132.0,119.0,96.0,80.7,3.0,5.0,Liverpool,FW,
Curtis Jones,eng ENG,18.0,1.4,146.0,1.0,21.0,79.0,54.0,7.0,146.0,4.0,4.0,100.0,4.0,0.0,116.0,588.0,347.0,124.0,115.0,92.7,3.0,3.0,Liverpool,MF,
Harvey Elliot,eng ENG,16.0,0.1,16.0,0.0,0.0,5.0,11.0,0.0,12.0,1.0,1.0,100.0,1.0,0.0,10.0,44.0,13.0,14.0,11.0,78.6,0.0,1.0,Liverpool,DF,
Ederson,br BRA,25.0,34.1,1133.0,947.0,1121.0,25.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,702.0,3209.0,2148.0,668.0,665.0,99.6,2.0,0.0,Manchester City,GK,
Kevin De Bruyne,be BEL,28.0,31.0,2577.0,30.0,220.0,1135.0,1405.0,164.0,2305.0,63.0,97.0,64.9,65.0,1.0,1816.0,9863.0,6500.0,2180.0,1949.0,89.4,43.0,44.0,Manchester City,MF,
Raheem Sterling,eng ENG,24.0,29.5,1635.0,12.0,92.0,572.0,1086.0,297.0,1615.0,59.0,128.0,46.1,67.0,3.0,1328.0,8796.0,5843.0,1688.0,1343.0,79.6,51.0,71.0,Manchester City,FW,
Rodri,es ESP,23.0,27.6,2777.0,87.0,566.0,1900.0,490.0,30.0,2754.0,25.0,31.0,80.6,26.0,0.0,2069.0,9558.0,5203.0,2266.0,2191.0,96.7,10.0,21.0,Manchester City,MF,
Kyle Walker,eng ENG,29.0,26.6,2337.0,65.0,468.0,1453.0,601.0,36.0,2117.0,25.0,32.0,78.1,27.0,2.0,1620.0,10026.0,5605.0,1769.0,1692.0,95.6,14.0,18.0,Manchester City,DF,
Fernandinho,br BRA,34.0,26.6,2435.0,241.0,972.0,1525.0,113.0,21.0,2381.0,12.0,14.0,85.7,12.0,2.0,1751.0,11286.0,7387.0,1884.0,1854.0,98.4,6.0,7.0,Manchester City,DF,
Bernardo Silva,pt POR,24.0,22.6,1686.0,21.0,194.0,753.0,864.0,161.0,1633.0,43.0,64.0,67.2,45.0,0.0,1285.0,8101.0,4725.0,1515.0,1325.0,87.5,15.0,22.0,Manchester City,FW,MF
David Silva,es ESP,33.0,20.3,1702.0,19.0,140.0,823.0,856.0,181.0,1645.0,34.0,50.0,68.0,35.0,0.0,1261.0,6625.0,3601.0,1613.0,1404.0,87.0,29.0,19.0,Manchester City,MF,
Gabriel Jesus,br BRA,22.0,22.6,916.0,8.0,57.0,357.0,542.0,204.0,896.0,51.0,73.0,69.9,52.0,1.0,647.0,3206.0,1582.0,1090.0,686.0,62.9,51.0,35.0,Manchester City,FW,
İlkay Gündoğan,de GER,28.0,22.4,2117.0,55.0,298.0,1339.0,609.0,47.0,2057.0,22.0,27.0,81.5,23.0,0.0,1520.0,6629.0,3239.0,1788.0,1712.0,95.7,5.0,12.0,Manchester City,MF,
Riyad Mahrez,dz ALG,28.0,21.6,1476.0,24.0,122.0,602.0,876.0,149.0,1401.0,60.0,94.0,63.8,61.0,1.0,1154.0,7920.0,4574.0,1367.0,1154.0,84.4,33.0,38.0,Manchester City,FW,
Nicolás Otamendi,ar ARG,31.0,19.1,1660.0,195.0,709.0,1038.0,46.0,30.0,1647.0,3.0,3.0,100.0,3.0,0.0,1214.0,7719.0,4403.0,1352.0,1331.0,98.4,7.0,2.0,Manchester City,DF,
Benjamin Mendy,fr FRA,25.0,16.6,1419.0,33.0,237.0,710.0,552.0,11.0,1294.0,23.0,31.0,74.2,24.0,5.0,983.0,4367.0,2699.0,1123.0,1067.0,95.0,6.0,16.0,Manchester City,DF,
Sergio Agüero,ar ARG,31.0,16.1,572.0,2.0,21.0,207.0,386.0,154.0,551.0,27.0,45.0,60.0,28.0,2.0,428.0,2539.0,1396.0,780.0,450.0,57.7,24.0,41.0,Manchester City,FW,
Aymeric Laporte,fr FRA,25.0,12.2,1192.0,115.0,485.0,779.0,36.0,4.0,1172.0,2.0,2.0,100.0,2.0,0.0,903.0,5957.0,4049.0,977.0,960.0,98.3,3.0,1.0,Manchester City,DF,
Oleksandr Zinchenko,ua UKR,22.0,14.2,1467.0,29.0,280.0,746.0,533.0,10.0,1353.0,5.0,10.0,50.0,5.0,0.0,961.0,4038.0,2313.0,1143.0,1101.0,96.3,6.0,8.0,Manchester City,DF,
João Cancelo,pt POR,25.0,13.4,1295.0,29.0,252.0,721.0,414.0,33.0,1195.0,46.0,63.0,73.0,49.0,4.0,969.0,4996.0,2718.0,970.0,931.0,96.0,11.0,13.0,Manchester City,DF,
John Stones,eng ENG,25.0,12.5,1100.0,110.0,439.0,705.0,57.0,11.0,1086.0,3.0,4.0,75.0,4.0,0.0,766.0,5534.0,3318.0,866.0,852.0,98.4,2.0,0.0,Manchester City,DF,
Phil Foden,eng ENG,19.0,10.0,628.0,3.0,48.0,262.0,356.0,72.0,616.0,24.0,31.0,77.4,25.0,0.0,482.0,2649.0,1496.0,591.0,516.0,87.3,10.0,23.0,Manchester City,FW,MF
Eric García,es ESP,18.0,8.8,785.0,61.0,325.0,489.0,18.0,3.0,778.0,7.0,7.0,100.0,7.0,0.0,611.0,2664.0,1456.0,645.0,637.0,98.8,1.0,1.0,Manchester City,DF,
Angeliño,es ESP,22.0,4.7,477.0,16.0,98.0,199.0,214.0,10.0,429.0,5.0,8.0,62.5,5.0,2.0,321.0,1545.0,942.0,361.0,343.0,95.0,3.0,4.0,Manchester City,DF,
Claudio Bravo,cl CHI,36.0,3.9,137.0,116.0,136.0,1.0,0.0,0.0,101.0,1.0,1.0,100.0,1.0,0.0,76.0,283.0,146.0,77.0,76.0,98.7,0.0,0.0,Manchester City,GK,
Thomas Doyle,eng ENG,17.0,0.2,20.0,0.0,2.0,16.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,20.0,19.0,19.0,100.0,0.0,0.0,Manchester City,MF,FW
Leroy Sané,de GER,23.0,0.1,9.0,0.0,0.0,3.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,23.0,9.0,8.0,88.9,0.0,0.0,Manchester City,FW,
David de Gea,es ESP,28.0,38.0,997.0,927.0,997.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,420.0,1853.0,878.0,373.0,372.0,99.7,0.0,0.0,Manchester Utd,GK,
Harry Maguire,eng ENG,26.0,38.0,2828.0,428.0,1430.0,1472.0,167.0,57.0,2756.0,10.0,13.0,76.9,10.0,0.0,1833.0,14285.0,8408.0,1959.0,1915.0,97.8,7.0,10.0,Manchester Utd,DF,
Victor Lindelöf,se SWE,25.0,34.4,2308.0,344.0,1248.0,1132.0,70.0,11.0,2252.0,3.0,8.0,37.5,4.0,0.0,1466.0,8828.0,4914.0,1571.0,1556.0,99.0,7.0,4.0,Manchester Utd,DF,
Aaron Wan-Bissaka,eng ENG,21.0,34.1,2560.0,104.0,740.0,1182.0,779.0,46.0,2182.0,59.0,91.0,64.8,60.0,3.0,1548.0,8340.0,4975.0,1570.0,1456.0,92.7,26.0,43.0,Manchester Utd,DF,
Marcus Rashford,eng ENG,21.0,29.4,1378.0,20.0,91.0,558.0,854.0,164.0,1332.0,72.0,132.0,54.5,77.0,13.0,1019.0,7483.0,5231.0,1557.0,1103.0,70.8,71.0,48.0,Manchester Utd,FW,
Anthony Martial,fr FRA,23.0,29.2,1074.0,18.0,51.0,400.0,694.0,188.0,1048.0,64.0,104.0,61.5,66.0,2.0,892.0,5737.0,3210.0,1399.0,897.0,64.1,66.0,68.0,Manchester Utd,FW,
Daniel James,wal WAL,21.0,25.4,1085.0,10.0,135.0,438.0,622.0,102.0,1074.0,28.0,63.0,44.4,30.0,5.0,870.0,7217.0,5052.0,1097.0,827.0,75.4,33.0,46.0,Manchester Utd,FW,
Fred,br BRA,26.0,24.0,2035.0,69.0,480.0,1216.0,487.0,23.0,1943.0,40.0,52.0,76.9,43.0,4.0,1482.0,7763.0,3976.0,1478.0,1393.0,94.2,28.0,40.0,Manchester Utd,MF,
Scott McTominay,sco SCO,22.0,19.7,1289.0,69.0,323.0,780.0,259.0,23.0,1268.0,31.0,47.0,66.0,35.0,5.0,910.0,5092.0,2440.0,915.0,850.0,92.9,24.0,32.0,Manchester Utd,MF,
Luke Shaw,eng ENG,24.0,19.3,1484.0,77.0,419.0,719.0,469.0,34.0,1329.0,24.0,33.0,72.7,25.0,1.0,961.0,5488.0,3280.0,1016.0,956.0,94.1,11.0,5.0,Manchester Utd,DF,
Nemanja Matić,rs SRB,30.0,17.6,1416.0,55.0,390.0,903.0,246.0,9.0,1388.0,23.0,29.0,79.3,24.0,0.0,1002.0,6310.0,3689.0,1053.0,1014.0,96.3,10.0,24.0,Manchester Utd,MF,
Andreas Pereira,br BRA,23.0,16.5,990.0,12.0,102.0,501.0,458.0,62.0,911.0,20.0,38.0,52.6,23.0,0.0,717.0,4382.0,2364.0,879.0,715.0,81.3,41.0,41.0,Manchester Utd,MF,FW
Bruno Fernandes,pt POR,24.0,13.2,1000.0,17.0,100.0,490.0,474.0,41.0,894.0,15.0,21.0,71.4,15.0,1.0,655.0,3372.0,2012.0,849.0,737.0,86.8,23.0,16.0,Manchester Utd,MF,
Paul Pogba,fr FRA,26.0,13.4,1178.0,34.0,210.0,753.0,289.0,29.0,1151.0,22.0,35.0,62.9,25.0,1.0,896.0,4007.0,2096.0,952.0,908.0,95.4,13.0,26.0,Manchester Utd,MF,
Mason Greenwood,eng ENG,17.0,14.7,645.0,5.0,68.0,286.0,328.0,60.0,642.0,21.0,31.0,67.7,21.0,1.0,506.0,2868.0,1580.0,683.0,516.0,75.5,31.0,22.0,Manchester Utd,FW,
Brandon Williams,eng ENG,18.0,11.2,764.0,38.0,235.0,365.0,226.0,29.0,683.0,14.0,20.0,70.0,15.0,0.0,507.0,3205.0,2058.0,538.0,500.0,92.9,14.0,10.0,Manchester Utd,DF,
Ashley Young,eng ENG,34.0,10.6,836.0,36.0,192.0,443.0,240.0,12.0,656.0,8.0,17.0,47.1,9.0,2.0,503.0,2166.0,1220.0,508.0,479.0,94.3,5.0,3.0,Manchester Utd,DF,
Jesse Lingard,eng ENG,26.0,10.4,520.0,2.0,27.0,269.0,262.0,38.0,500.0,9.0,18.0,50.0,10.0,1.0,382.0,2256.0,1112.0,556.0,408.0,73.4,23.0,12.0,Manchester Utd,MF,FW
Juan Mata,es ESP,31.0,8.4,589.0,3.0,36.0,319.0,267.0,33.0,560.0,5.0,12.0,41.7,7.0,0.0,459.0,2238.0,1121.0,605.0,489.0,80.8,10.0,12.0,Manchester Utd,MF,FW
Axel Tuanzebe,eng ENG,21.0,2.1,166.0,8.0,59.0,95.0,26.0,0.0,154.0,0.0,3.0,0.0,0.0,0.0,111.0,774.0,408.0,113.0,109.0,96.5,1.0,2.0,Manchester Utd,DF,
Timothy Fosu-Mensah,nl NED,21.0,1.5,84.0,2.0,20.0,49.0,20.0,3.0,77.0,1.0,1.0,100.0,1.0,0.0,50.0,229.0,123.0,67.0,57.0,85.1,2.0,1.0,Manchester Utd,DF,
Phil Jones,eng ENG,27.0,1.5,116.0,12.0,60.0,56.0,9.0,2.0,113.0,0.0,0.0,0.0,0.0,0.0,66.0,435.0,262.0,68.0,67.0,98.5,0.0,0.0,Manchester Utd,DF,
Eric Bailly,ci CIV,25.0,1.7,87.0,15.0,39.0,50.0,0.0,0.0,87.0,1.0,1.0,100.0,1.0,0.0,58.0,249.0,145.0,52.0,52.0,100.0,0.0,2.0,Manchester Utd,DF,
Marcos Rojo,ar ARG,29.0,1.4,70.0,9.0,24.0,35.0,12.0,3.0,60.0,0.0,1.0,0.0,0.0,0.0,39.0,201.0,87.0,41.0,40.0,97.6,1.0,0.0,Manchester Utd,DF,
Diogo Dalot,pt POR,20.0,0.7,78.0,4.0,12.0,31.0,35.0,4.0,64.0,0.0,0.0,0.0,0.0,0.0,46.0,230.0,124.0,49.0,46.0,93.9,0.0,5.0,Manchester Utd,DF,
Odion Ighalo,ng NGA,30.0,1.1,46.0,1.0,1.0,22.0,25.0,14.0,46.0,4.0,7.0,57.1,4.0,0.0,38.0,206.0,96.0,56.0,35.0,62.5,2.0,5.0,Manchester Utd,FW,
Tahith Chong,nl NED,19.0,0.4,20.0,1.0,1.0,9.0,11.0,2.0,20.0,1.0,3.0,33.3,1.0,0.0,20.0,112.0,58.0,23.0,17.0,73.9,2.0,0.0,Manchester Utd,FW,MF
Angel Gomes,eng ENG,18.0,0.2,15.0,0.0,0.0,11.0,8.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,78.0,50.0,18.0,14.0,77.8,0.0,1.0,Manchester Utd,MF,
James Garner,eng ENG,18.0,0.1,17.0,1.0,1.0,12.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,5.0,14.0,14.0,100.0,0.0,0.0,Manchester Utd,MF,
Martin Dúbravka,sk SVK,30.0,38.0,1201.0,1030.0,1195.0,7.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,435.0,2614.0,1424.0,338.0,338.0,100.0,3.0,0.0,Newcastle Utd,GK,
Miguel Almirón,py PAR,25.0,33.6,1309.0,44.0,314.0,553.0,602.0,90.0,1297.0,46.0,93.0,49.5,54.0,5.0,975.0,9236.0,5220.0,1281.0,894.0,69.8,60.0,54.0,Newcastle Utd,MF,FW
Joelinton,br BRA,22.0,29.8,1224.0,40.0,129.0,684.0,474.0,109.0,1185.0,48.0,74.0,64.9,52.0,2.0,771.0,4780.0,2257.0,1573.0,873.0,55.5,127.0,82.0,Newcastle Utd,FW,
Federico Fernández,ar ARG,30.0,29.1,1561.0,274.0,1005.0,467.0,161.0,21.0,1433.0,11.0,14.0,78.6,11.0,0.0,820.0,3800.0,1841.0,865.0,838.0,96.9,6.0,11.0,Newcastle Utd,DF,
Isaac Hayden,eng ENG,24.0,24.7,1091.0,46.0,312.0,557.0,267.0,30.0,1048.0,31.0,45.0,68.9,34.0,1.0,649.0,2754.0,1338.0,719.0,609.0,84.7,25.0,31.0,Newcastle Utd,MF,
Jonjo Shelvey,eng ENG,27.0,23.5,1293.0,58.0,371.0,700.0,290.0,22.0,1162.0,20.0,26.0,76.9,21.0,0.0,779.0,3990.0,1895.0,874.0,792.0,90.6,13.0,13.0,Newcastle Utd,MF,
Jamaal Lascelles,eng ENG,25.0,23.1,1074.0,207.0,728.0,353.0,41.0,18.0,1059.0,8.0,12.0,66.7,8.0,0.0,542.0,2854.0,1101.0,565.0,549.0,97.2,5.0,3.0,Newcastle Utd,DF,
Allan Saint-Maximin,fr FRA,22.0,20.7,795.0,9.0,136.0,333.0,433.0,80.0,787.0,102.0,151.0,67.5,106.0,3.0,768.0,7822.0,5395.0,773.0,584.0,75.5,53.0,61.0,Newcastle Utd,MF,FW
Fabian Schär,ch SUI,27.0,18.6,1016.0,129.0,572.0,426.0,86.0,15.0,953.0,16.0,19.0,84.2,16.0,1.0,569.0,3708.0,2391.0,564.0,540.0,95.7,6.0,12.0,Newcastle Utd,DF,MF
Javier Manquillo,es ESP,25.0,17.8,815.0,77.0,319.0,324.0,212.0,14.0,685.0,13.0,20.0,65.0,14.0,0.0,406.0,2320.0,1351.0,458.0,401.0,87.6,15.0,8.0,Newcastle Utd,DF,
Jetro Willems,nl NED,25.0,16.6,755.0,61.0,262.0,301.0,223.0,22.0,627.0,30.0,39.0,76.9,30.0,0.0,408.0,2043.0,1313.0,407.0,346.0,85.0,9.0,7.0,Newcastle Utd,DF,
Sean Longstaff,eng ENG,21.0,15.3,850.0,39.0,222.0,490.0,172.0,9.0,806.0,9.0,14.0,64.3,10.0,1.0,479.0,2238.0,890.0,558.0,497.0,89.1,18.0,19.0,Newcastle Utd,MF,
Matt Ritchie,sco SCO,29.0,14.6,850.0,46.0,226.0,348.0,319.0,14.0,697.0,11.0,16.0,68.8,12.0,0.0,472.0,2829.0,1380.0,555.0,461.0,83.1,7.0,11.0,Newcastle Utd,DF,MF
Paul Dummett,wal WAL,27.0,13.6,663.0,92.0,337.0,264.0,86.0,6.0,613.0,1.0,3.0,33.3,1.0,0.0,327.0,1291.0,647.0,358.0,335.0,93.6,3.0,1.0,Newcastle Utd,DF,
Ciaran Clark,ie IRL,29.0,13.2,495.0,107.0,296.0,185.0,33.0,9.0,471.0,5.0,7.0,71.4,5.0,1.0,215.0,1071.0,392.0,223.0,207.0,92.8,4.0,2.0,Newcastle Utd,DF,
Emil Krafth,se SWE,24.0,11.3,540.0,55.0,245.0,217.0,110.0,15.0,465.0,6.0,6.0,100.0,6.0,1.0,292.0,1392.0,806.0,311.0,286.0,92.0,7.0,3.0,Newcastle Utd,DF,
DeAndre Yedlin,us USA,26.0,10.4,407.0,39.0,151.0,165.0,110.0,5.0,366.0,5.0,11.0,45.5,6.0,0.0,212.0,1152.0,699.0,277.0,225.0,81.2,6.0,5.0,Newcastle Utd,DF,
Danny Rose,eng ENG,29.0,9.6,505.0,25.0,182.0,274.0,81.0,4.0,449.0,3.0,6.0,50.0,3.0,0.0,293.0,1365.0,743.0,312.0,290.0,92.9,2.0,4.0,Newcastle Utd,DF,
Dwight Gayle,eng ENG,28.0,9.4,243.0,8.0,27.0,123.0,104.0,37.0,227.0,4.0,5.0,80.0,4.0,0.0,115.0,645.0,287.0,303.0,161.0,53.1,18.0,11.0,Newcastle Utd,FW,
Nabil Bentaleb,dz ALG,24.0,8.3,482.0,24.0,142.0,301.0,56.0,2.0,471.0,6.0,8.0,75.0,6.0,1.0,266.0,1065.0,416.0,299.0,288.0,96.3,1.0,4.0,Newcastle Utd,MF,
Christian Atsu,gh GHA,27.0,8.3,332.0,12.0,82.0,133.0,158.0,20.0,323.0,19.0,40.0,47.5,21.0,1.0,255.0,1974.0,1173.0,321.0,215.0,67.0,21.0,20.0,Newcastle Utd,FW,MF
Matthew Longstaff,eng ENG,19.0,6.4,274.0,9.0,67.0,167.0,48.0,5.0,270.0,5.0,7.0,71.4,5.0,0.0,169.0,598.0,228.0,206.0,192.0,93.2,4.0,8.0,Newcastle Utd,MF,
Andy Carroll,eng ENG,30.0,7.0,320.0,26.0,44.0,148.0,137.0,31.0,315.0,5.0,8.0,62.5,6.0,1.0,156.0,668.0,217.0,404.0,232.0,57.4,28.0,19.0,Newcastle Utd,FW,
Valentino Lazaro,at AUT,23.0,5.3,240.0,18.0,92.0,96.0,64.0,7.0,211.0,12.0,20.0,60.0,15.0,0.0,161.0,911.0,470.0,190.0,148.0,77.9,5.0,6.0,Newcastle Utd,DF,MF
Florian Lejeune,fr FRA,28.0,4.9,249.0,22.0,136.0,103.0,18.0,5.0,231.0,2.0,3.0,66.7,2.0,0.0,123.0,592.0,227.0,117.0,112.0,95.7,0.0,5.0,Newcastle Utd,DF,
Yoshinori Mutō,jp JPN,27.0,2.4,51.0,0.0,7.0,27.0,24.0,3.0,50.0,6.0,7.0,85.7,6.0,0.0,45.0,347.0,190.0,80.0,35.0,43.8,6.0,6.0,Newcastle Utd,FW,MF
Ki Sung-yueng,kr KOR,30.0,1.5,79.0,3.0,24.0,37.0,25.0,1.0,74.0,3.0,3.0,100.0,3.0,0.0,56.0,278.0,135.0,53.0,51.0,96.2,1.0,1.0,Newcastle Utd,MF,
Kelland Watts,eng ENG,19.0,0.2,5.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,3.0,3.0,100.0,0.0,0.0,Newcastle Utd,DF,
Max Aarons,eng ENG,19.0,36.0,2133.0,178.0,803.0,903.0,594.0,52.0,1821.0,49.0,94.0,52.1,55.0,2.0,1321.0,9483.0,5431.0,1399.0,1244.0,88.9,39.0,48.0,Norwich City,DF,
Tim Krul,nl NED,31.0,36.0,1658.0,1396.0,1635.0,28.0,0.0,0.0,1221.0,0.0,1.0,0.0,0.0,0.0,772.0,3610.0,1963.0,840.0,834.0,99.3,0.0,0.0,Norwich City,GK,
Teemu Pukki,fi FIN,29.0,32.1,794.0,14.0,70.0,315.0,453.0,177.0,725.0,27.0,46.0,58.7,28.0,6.0,507.0,3530.0,2018.0,1143.0,531.0,46.5,50.0,37.0,Norwich City,FW,
Kenny McLean,sco SCO,27.0,33.0,2028.0,108.0,569.0,1138.0,460.0,27.0,1950.0,34.0,49.0,69.4,36.0,5.0,1309.0,7147.0,3555.0,1623.0,1403.0,86.4,40.0,38.0,Norwich City,MF,
Ben Godfrey,eng ENG,21.0,29.4,1907.0,390.0,1246.0,725.0,68.0,11.0,1861.0,7.0,14.0,50.0,7.0,0.0,1247.0,7680.0,3897.0,1324.0,1305.0,98.6,4.0,7.0,Norwich City,DF,
Todd Cantwell,eng ENG,21.0,27.7,1511.0,42.0,273.0,757.0,607.0,92.0,1479.0,57.0,94.0,60.6,61.0,1.0,1103.0,6989.0,3729.0,1401.0,1111.0,79.3,59.0,50.0,Norwich City,FW,MF
Emi Buendía,ar ARG,22.0,27.4,1983.0,59.0,395.0,949.0,787.0,57.0,1798.0,106.0,139.0,76.3,111.0,3.0,1457.0,8210.0,4948.0,1561.0,1329.0,85.1,67.0,90.0,Norwich City,FW,MF
Alexander Tettey,no NOR,33.0,26.0,1494.0,127.0,564.0,839.0,177.0,12.0,1482.0,16.0,24.0,66.7,19.0,0.0,951.0,4914.0,2235.0,983.0,948.0,96.4,22.0,12.0,Norwich City,MF,DF
Jamal Lewis,nir NIR,21.0,25.6,1599.0,125.0,659.0,683.0,395.0,23.0,1352.0,37.0,62.0,59.7,39.0,2.0,961.0,7358.0,4286.0,1031.0,925.0,89.7,26.0,23.0,Norwich City,DF,
Christoph Zimmermann,de GER,26.0,15.9,826.0,183.0,549.0,321.0,20.0,7.0,807.0,4.0,6.0,66.7,4.0,0.0,443.0,3197.0,1945.0,456.0,453.0,99.3,4.0,5.0,Norwich City,DF,
Sam Byram,eng ENG,25.0,14.4,1013.0,91.0,384.0,405.0,264.0,41.0,875.0,5.0,14.0,35.7,7.0,2.0,466.0,2240.0,1128.0,585.0,518.0,88.5,19.0,7.0,Norwich City,DF,
Onel Hernández,cu CUB,26.0,15.4,565.0,19.0,104.0,205.0,309.0,78.0,556.0,43.0,68.0,63.2,45.0,3.0,455.0,4186.0,2955.0,554.0,368.0,66.4,32.0,50.0,Norwich City,FW,MF
Grant Hanley,sco SCO,27.0,14.0,831.0,149.0,541.0,324.0,15.0,10.0,801.0,2.0,3.0,66.7,2.0,0.0,486.0,2302.0,1014.0,516.0,502.0,97.3,1.0,2.0,Norwich City,DF,
Marco Stiepermann,de GER,28.0,13.1,554.0,26.0,90.0,292.0,212.0,41.0,534.0,20.0,34.0,58.8,22.0,3.0,392.0,2459.0,1439.0,574.0,404.0,70.4,23.0,21.0,Norwich City,MF,
Tom Trybull,de GER,26.0,12.6,756.0,59.0,253.0,459.0,86.0,13.0,742.0,7.0,9.0,77.8,7.0,0.0,497.0,2281.0,851.0,513.0,475.0,92.6,11.0,10.0,Norwich City,MF,
Ondrej Duda,sk SVK,24.0,8.0,467.0,16.0,79.0,250.0,156.0,9.0,429.0,5.0,12.0,41.7,5.0,3.0,278.0,1230.0,526.0,401.0,307.0,76.6,14.0,3.0,Norwich City,MF,
Ibrahim Amadou,fr FRA,26.0,8.4,470.0,107.0,329.0,143.0,14.0,4.0,464.0,2.0,3.0,66.7,2.0,0.0,253.0,1003.0,474.0,297.0,289.0,97.3,1.0,1.0,Norwich City,DF,MF
Lukas Rupp,de GER,28.0,7.7,342.0,19.0,95.0,176.0,91.0,15.0,335.0,9.0,15.0,60.0,9.0,0.0,231.0,1128.0,408.0,281.0,216.0,76.9,13.0,13.0,Norwich City,FW,MF
