player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Nampalys Mendy,fr FRA,27.0,3.2,194.0,212.0,91.5,3423.0,770.0,4.0,6.0,66.7,154.0,164.0,93.9,36.0,42.0,85.7,0,0.1,-0.1,3.0,22.0,1.0,0.0,11.0,Leicester City,MF,
Demarai Gray,eng ENG,23.0,6.9,271.0,326.0,83.1,4329.0,850.0,6.0,22.0,27.3,228.0,250.0,91.2,37.0,54.0,68.5,3,1.6,1.4,15.0,12.0,13.0,4.0,28.0,Leicester City,MF,FW
Ryan Bennett,eng ENG,29.0,3.7,174.0,221.0,78.7,3565.0,1504.0,4.0,7.0,57.1,124.0,139.0,89.2,46.0,75.0,61.3,0,0.0,0.0,0.0,24.0,1.0,1.0,12.0,Leicester City,DF,
Luke Thomas,eng ENG,,3.0,156.0,190.0,82.1,2691.0,824.0,2.0,8.0,25.0,126.0,143.0,88.1,28.0,39.0,71.8,1,0.9,0.1,9.0,8.0,9.0,8.0,26.0,Leicester City,DF,
George Hirst,eng ENG,20.0,0.1,5.0,8.0,62.5,48.0,16.0,0.0,0.0,0.0,5.0,8.0,62.5,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Leicester City,FW,
Matty James,eng ENG,28.0,0.1,6.0,6.0,100.0,87.0,21.0,0.0,0.0,0.0,5.0,5.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Leicester City,MF,
Virgil van Dijk,nl NED,28.0,38.0,2791.0,3085.0,90.5,65378.0,18436.0,14.0,22.0,63.6,1736.0,1840.0,94.3,1041.0,1223.0,85.1,1,1.3,-0.3,7.0,228.0,9.0,0.0,156.0,Liverpool,DF,
Trent Alexander-Arnold,eng ENG,20.0,35.3,2254.0,3147.0,71.6,49809.0,19995.0,33.0,120.0,27.5,1558.0,1821.0,85.6,663.0,1206.0,55.0,13,9.7,3.3,85.0,202.0,90.0,30.0,459.0,Liverpool,DF,
Georginio Wijnaldum,nl NED,28.0,32.6,1477.0,1628.0,90.7,25473.0,4631.0,24.0,54.0,44.4,1231.0,1320.0,93.3,222.0,254.0,87.4,0,1.3,-1.3,18.0,130.0,24.0,0.0,103.0,Liverpool,MF,
Andrew Robertson,sco SCO,25.0,34.6,2370.0,2928.0,80.9,43579.0,14588.0,24.0,77.0,31.2,1906.0,2158.0,88.3,440.0,693.0,63.5,12,7.3,4.7,61.0,175.0,65.0,27.0,335.0,Liverpool,DF,
Roberto Firmino,br BRA,27.0,33.2,931.0,1171.0,79.5,14337.0,3583.0,42.0,101.0,41.6,765.0,921.0,83.1,124.0,149.0,83.2,8,6.1,1.9,49.0,70.0,35.0,0.0,102.0,Liverpool,FW,
Mohamed Salah,eg EGY,27.0,32.0,746.0,1004.0,74.3,11226.0,2982.0,18.0,66.0,27.3,655.0,812.0,80.7,73.0,126.0,57.9,10,7.1,2.9,54.0,40.0,60.0,6.0,120.0,Liverpool,FW,
Sadio Mané,sn SEN,27.0,30.5,933.0,1162.0,80.3,15607.0,3859.0,25.0,69.0,36.2,755.0,888.0,85.0,153.0,205.0,74.6,7,7.0,0.0,56.0,65.0,66.0,11.0,132.0,Liverpool,FW,
Alisson,br BRA,26.0,28.3,794.0,925.0,85.8,22277.0,12306.0,2.0,2.0,100.0,407.0,410.0,99.3,385.0,513.0,75.0,1,0.4,0.6,2.0,7.0,1.0,0.0,1.0,Liverpool,GK,
Jordan Henderson,eng ENG,29.0,24.9,1582.0,1879.0,84.2,32654.0,7681.0,24.0,60.0,40.0,1119.0,1219.0,91.8,439.0,600.0,73.2,5,3.0,2.0,22.0,181.0,32.0,6.0,181.0,Liverpool,MF,
Fabinho,br BRA,25.0,23.1,1334.0,1528.0,87.3,27065.0,5338.0,19.0,35.0,54.3,962.0,1056.0,91.1,353.0,437.0,80.8,3,1.8,1.2,18.0,129.0,21.0,2.0,101.0,Liverpool,MF,
Joe Gomez,eng ENG,22.0,22.3,1743.0,1960.0,88.9,39368.0,10458.0,14.0,24.0,58.3,1125.0,1214.0,92.7,604.0,722.0,83.7,0,0.2,-0.2,5.0,130.0,11.0,2.0,95.0,Liverpool,DF,
Alex Oxlade-Chamberlain,eng ENG,25.0,16.5,592.0,748.0,79.1,11902.0,2554.0,10.0,31.0,32.3,435.0,514.0,84.6,147.0,203.0,72.4,1,1.3,-0.3,17.0,81.0,31.0,7.0,79.0,Liverpool,MF,FW
James Milner,eng ENG,33.0,10.4,664.0,773.0,85.9,13502.0,3314.0,5.0,22.0,22.7,484.0,525.0,92.2,175.0,226.0,77.4,2,0.7,1.3,9.0,68.0,12.0,1.0,71.0,Liverpool,MF,DF
Adrián,es ESP,32.0,9.7,227.0,314.0,72.3,6825.0,3820.0,2.0,4.0,50.0,107.0,108.0,99.1,118.0,202.0,58.4,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Liverpool,GK,
Naby Keïta,gn GUI,24.0,9.1,608.0,684.0,88.9,9688.0,2389.0,12.0,25.0,48.0,520.0,559.0,93.0,76.0,100.0,76.0,3,2.2,0.8,15.0,74.0,16.0,2.0,65.0,Liverpool,MF,
Dejan Lovren,hr CRO,30.0,8.6,530.0,603.0,87.9,11986.0,3512.0,1.0,5.0,20.0,346.0,370.0,93.5,183.0,228.0,80.3,1,0.3,0.7,1.0,43.0,4.0,0.0,34.0,Liverpool,DF,
Joël Matip,cm CMR,27.0,7.8,448.0,514.0,87.2,10265.0,3136.0,1.0,3.0,33.3,285.0,311.0,91.6,162.0,200.0,81.0,0,0.0,0.0,0.0,44.0,2.0,0.0,39.0,Liverpool,DF,
Divock Origi,be BEL,24.0,8.0,158.0,219.0,72.1,2486.0,349.0,6.0,9.0,66.7,132.0,168.0,78.6,20.0,42.0,47.6,1,0.2,0.8,6.0,5.0,9.0,2.0,12.0,Liverpool,FW,
Adam Lallana,eng ENG,31.0,4.2,229.0,270.0,84.8,3400.0,791.0,6.0,15.0,40.0,203.0,222.0,91.4,20.0,33.0,60.6,1,0.8,0.2,5.0,23.0,4.0,0.0,18.0,Liverpool,MF,FW
Neco Williams,wal WAL,18.0,2.6,165.0,205.0,80.5,3196.0,700.0,2.0,9.0,22.2,128.0,143.0,89.5,35.0,53.0,66.0,0,0.1,-0.1,2.0,6.0,3.0,1.0,11.0,Liverpool,DF,
Takumi Minamino,jp JPN,24.0,2.8,98.0,111.0,88.3,1465.0,186.0,4.0,5.0,80.0,84.0,94.0,89.4,10.0,12.0,83.3,0,0.0,0.0,1.0,3.0,4.0,1.0,6.0,Liverpool,FW,MF
Xherdan Shaqiri,ch SUI,27.0,2.1,90.0,109.0,82.6,1637.0,526.0,1.0,2.0,50.0,71.0,80.0,88.8,18.0,27.0,66.7,0,0.2,-0.2,3.0,11.0,3.0,2.0,18.0,Liverpool,FW,
Curtis Jones,eng ENG,18.0,1.4,111.0,128.0,86.7,1843.0,452.0,1.0,4.0,25.0,99.0,111.0,89.2,11.0,13.0,84.6,0,0.0,0.0,0.0,11.0,3.0,0.0,12.0,Liverpool,MF,
Harvey Elliot,eng ENG,16.0,0.1,12.0,15.0,80.0,204.0,79.0,0.0,0.0,0.0,10.0,11.0,90.9,2.0,4.0,50.0,0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,Liverpool,DF,
Ederson,br BRA,25.0,34.1,927.0,1063.0,87.2,23484.0,13255.0,1.0,1.0,100.0,579.0,584.0,99.1,347.0,478.0,72.6,0,0.1,-0.1,1.0,11.0,0.0,0.0,0.0,Manchester City,GK,
Kevin De Bruyne,be BEL,28.0,31.0,1674.0,2244.0,74.6,34634.0,10510.0,27.0,91.0,29.7,1176.0,1423.0,82.6,471.0,730.0,64.5,20,18.4,1.6,131.0,172.0,124.0,19.0,353.0,Manchester City,MF,
Raheem Sterling,eng ENG,24.0,29.5,983.0,1217.0,80.8,13848.0,2795.0,21.0,82.0,25.6,889.0,1025.0,86.7,73.0,110.0,66.4,1,7.1,-6.1,47.0,31.0,55.0,6.0,97.0,Manchester City,FW,
Rodri,es ESP,23.0,27.6,2363.0,2537.0,93.1,48600.0,10713.0,20.0,40.0,50.0,1680.0,1764.0,95.2,663.0,733.0,90.5,2,1.6,0.4,32.0,232.0,20.0,1.0,168.0,Manchester City,MF,
Kyle Walker,eng ENG,29.0,26.6,1884.0,2144.0,87.9,38487.0,8518.0,16.0,60.0,26.7,1363.0,1482.0,92.0,505.0,602.0,83.9,4,2.2,1.8,17.0,222.0,28.0,7.0,181.0,Manchester City,DF,
Fernandinho,br BRA,34.0,26.6,1985.0,2190.0,90.6,44224.0,14225.0,12.0,28.0,42.9,1303.0,1395.0,93.4,670.0,767.0,87.4,1,0.6,0.4,7.0,226.0,11.0,1.0,168.0,Manchester City,DF,
Bernardo Silva,pt POR,24.0,22.6,1262.0,1450.0,87.0,21082.0,4107.0,22.0,54.0,40.7,1058.0,1171.0,90.4,182.0,225.0,80.9,7,5.2,1.8,51.0,67.0,41.0,9.0,112.0,Manchester City,FW,MF
David Silva,es ESP,33.0,20.3,1319.0,1513.0,87.2,20974.0,4209.0,30.0,74.0,40.5,1113.0,1228.0,90.6,176.0,211.0,83.4,10,5.2,4.8,46.0,89.0,65.0,1.0,145.0,Manchester City,MF,
Gabriel Jesus,br BRA,22.0,22.6,532.0,608.0,87.5,7634.0,900.0,28.0,46.0,60.9,452.0,499.0,90.6,52.0,63.0,82.5,7,3.7,3.3,30.0,21.0,14.0,1.0,26.0,Manchester City,FW,
İlkay Gündoğan,de GER,28.0,22.4,1779.0,1956.0,91.0,33405.0,6508.0,22.0,46.0,47.8,1355.0,1455.0,93.1,402.0,455.0,88.4,1,2.8,-1.8,34.0,169.0,33.0,1.0,155.0,Manchester City,MF,
Riyad Mahrez,dz ALG,28.0,21.6,1009.0,1188.0,84.9,18595.0,4424.0,17.0,42.0,40.5,782.0,863.0,90.6,210.0,283.0,74.2,9,9.0,0.0,58.0,53.0,71.0,8.0,147.0,Manchester City,FW,
Nicolás Otamendi,ar ARG,31.0,19.1,1380.0,1488.0,92.7,29823.0,7222.0,6.0,17.0,35.3,932.0,980.0,95.1,442.0,491.0,90.0,0,0.2,-0.2,3.0,64.0,0.0,0.0,41.0,Manchester City,DF,
Benjamin Mendy,fr FRA,25.0,16.6,1108.0,1285.0,86.2,19843.0,5799.0,12.0,37.0,32.4,927.0,1014.0,91.4,169.0,234.0,72.2,2,1.4,0.6,20.0,55.0,38.0,20.0,153.0,Manchester City,DF,
Sergio Agüero,ar ARG,31.0,16.1,284.0,367.0,77.4,3736.0,781.0,17.0,38.0,44.7,249.0,306.0,81.4,18.0,23.0,78.3,3,2.4,0.6,16.0,12.0,20.0,0.0,33.0,Manchester City,FW,
Aymeric Laporte,fr FRA,25.0,12.2,1041.0,1114.0,93.4,22473.0,6786.0,4.0,12.0,33.3,710.0,733.0,96.9,327.0,369.0,88.6,0,0.1,-0.1,1.0,109.0,1.0,0.0,81.0,Manchester City,DF,
Oleksandr Zinchenko,ua UKR,22.0,14.2,1198.0,1348.0,88.9,20860.0,5523.0,12.0,27.0,44.4,996.0,1081.0,92.1,190.0,240.0,79.2,0,1.7,-1.7,18.0,98.0,31.0,11.0,141.0,Manchester City,DF,
João Cancelo,pt POR,25.0,13.4,1008.0,1147.0,87.9,18391.0,5052.0,6.0,25.0,24.0,808.0,882.0,91.6,194.0,240.0,80.8,0,1.7,-1.7,15.0,99.0,23.0,3.0,102.0,Manchester City,DF,
John Stones,eng ENG,25.0,12.5,966.0,1016.0,95.1,21068.0,5923.0,1.0,6.0,16.7,652.0,682.0,95.6,313.0,328.0,95.4,0,0.1,-0.1,2.0,80.0,1.0,0.0,54.0,Manchester City,DF,
Phil Foden,eng ENG,19.0,10.0,431.0,508.0,84.8,6922.0,1357.0,10.0,23.0,43.5,361.0,401.0,90.0,60.0,84.0,71.4,2,2.0,0.0,18.0,28.0,13.0,2.0,37.0,Manchester City,FW,MF
Eric García,es ESP,18.0,8.8,672.0,705.0,95.3,13842.0,3724.0,6.0,11.0,54.5,468.0,487.0,96.1,198.0,207.0,95.7,0,0.2,-0.2,2.0,42.0,1.0,1.0,41.0,Manchester City,DF,
Angeliño,es ESP,22.0,4.7,335.0,426.0,78.6,6057.0,1706.0,4.0,14.0,28.6,266.0,304.0,87.5,65.0,108.0,60.2,0,1.2,-1.2,9.0,33.0,14.0,7.0,47.0,Manchester City,DF,
Claudio Bravo,cl CHI,36.0,3.9,101.0,132.0,76.5,2698.0,1554.0,0.0,0.0,0.0,60.0,61.0,98.4,41.0,71.0,57.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester City,GK,
Thomas Doyle,eng ENG,17.0,0.2,19.0,19.0,100.0,279.0,26.0,0.0,0.0,0.0,17.0,17.0,100.0,2.0,2.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Manchester City,MF,FW
Leroy Sané,de GER,23.0,0.1,6.0,7.0,85.7,91.0,13.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester City,FW,
David de Gea,es ESP,28.0,38.0,726.0,934.0,77.7,18877.0,11037.0,0.0,4.0,0.0,453.0,456.0,99.3,273.0,474.0,57.6,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,Manchester Utd,GK,
Harry Maguire,eng ENG,26.0,38.0,2127.0,2403.0,88.5,46936.0,11786.0,19.0,29.0,65.5,1389.0,1513.0,91.8,719.0,861.0,83.5,1,0.5,0.5,16.0,168.0,3.0,0.0,107.0,Manchester Utd,DF,
Victor Lindelöf,se SWE,25.0,34.4,1764.0,2013.0,87.6,35557.0,11011.0,15.0,37.0,40.5,1280.0,1370.0,93.4,469.0,606.0,77.4,0,0.3,-0.3,4.0,83.0,1.0,0.0,95.0,Manchester Utd,DF,
Aaron Wan-Bissaka,eng ENG,21.0,34.1,1676.0,2064.0,81.2,24865.0,9480.0,41.0,116.0,35.3,1498.0,1705.0,87.9,137.0,243.0,56.4,4,3.0,1.0,26.0,105.0,20.0,10.0,183.0,Manchester Utd,DF,
Marcus Rashford,eng ENG,21.0,29.4,758.0,988.0,76.7,12428.0,3372.0,22.0,63.0,34.9,634.0,768.0,82.6,102.0,157.0,65.0,7,4.6,2.4,33.0,60.0,67.0,4.0,141.0,Manchester Utd,FW,
Anthony Martial,fr FRA,23.0,29.2,575.0,721.0,79.8,8011.0,1716.0,25.0,69.0,36.2,496.0,582.0,85.2,54.0,70.0,77.1,6,4.2,1.8,31.0,36.0,33.0,1.0,67.0,Manchester Utd,FW,
Daniel James,wal WAL,21.0,25.4,586.0,803.0,73.0,9009.0,2143.0,19.0,77.0,24.7,504.0,610.0,82.6,63.0,116.0,54.3,6,4.0,2.0,26.0,34.0,29.0,9.0,70.0,Manchester Utd,FW,
Fred,br BRA,26.0,24.0,1463.0,1714.0,85.4,29437.0,7269.0,23.0,56.0,41.1,1045.0,1149.0,90.9,395.0,509.0,77.6,0,2.5,-2.5,37.0,155.0,15.0,3.0,150.0,Manchester Utd,MF,
Scott McTominay,sco SCO,22.0,19.7,816.0,995.0,82.0,16600.0,4078.0,10.0,27.0,37.0,586.0,684.0,85.7,220.0,284.0,77.5,1,0.7,0.3,14.0,88.0,11.0,2.0,88.0,Manchester Utd,MF,
Luke Shaw,eng ENG,24.0,19.3,1121.0,1296.0,86.5,16834.0,6221.0,18.0,44.0,40.9,1010.0,1104.0,91.5,93.0,148.0,62.8,0,1.3,-1.3,20.0,60.0,25.0,6.0,136.0,Manchester Utd,DF,
Nemanja Matić,rs SRB,30.0,17.6,1095.0,1240.0,88.3,20186.0,5087.0,9.0,27.0,33.3,850.0,925.0,91.9,236.0,288.0,81.9,2,1.3,0.7,17.0,118.0,12.0,1.0,100.0,Manchester Utd,MF,
Andreas Pereira,br BRA,23.0,16.5,566.0,770.0,73.5,9868.0,2763.0,13.0,37.0,35.1,454.0,544.0,83.5,99.0,189.0,52.4,3,4.0,-1.0,31.0,54.0,17.0,4.0,83.0,Manchester Utd,MF,FW
Bruno Fernandes,pt POR,24.0,13.2,608.0,853.0,71.3,11698.0,3233.0,6.0,38.0,15.8,463.0,564.0,82.1,139.0,251.0,55.4,7,2.6,4.4,34.0,72.0,23.0,2.0,100.0,Manchester Utd,MF,
Paul Pogba,fr FRA,26.0,13.4,880.0,1026.0,85.8,17760.0,4795.0,12.0,32.0,37.5,652.0,727.0,89.7,216.0,267.0,80.9,3,2.7,0.3,27.0,118.0,29.0,1.0,116.0,Manchester Utd,MF,
Mason Greenwood,eng ENG,17.0,14.7,416.0,488.0,85.2,6406.0,1164.0,14.0,26.0,53.8,355.0,396.0,89.6,47.0,66.0,71.2,1,0.7,0.3,13.0,21.0,9.0,1.0,28.0,Manchester Utd,FW,
Brandon Williams,eng ENG,18.0,11.2,531.0,636.0,83.5,8464.0,2692.0,7.0,18.0,38.9,455.0,514.0,88.5,69.0,104.0,66.3,0,0.6,-0.6,13.0,28.0,19.0,4.0,64.0,Manchester Utd,DF,
Ashley Young,eng ENG,34.0,10.6,565.0,735.0,76.9,11171.0,4575.0,3.0,20.0,15.0,441.0,495.0,89.1,121.0,220.0,55.0,0,1.2,-1.2,17.0,58.0,12.0,2.0,119.0,Manchester Utd,DF,
Jesse Lingard,eng ENG,26.0,10.4,351.0,409.0,85.8,5153.0,991.0,15.0,25.0,60.0,299.0,334.0,89.5,37.0,50.0,74.0,0,0.9,-0.9,17.0,31.0,11.0,0.0,33.0,Manchester Utd,MF,FW
Juan Mata,es ESP,31.0,8.4,442.0,523.0,84.5,7006.0,1623.0,6.0,24.0,25.0,376.0,404.0,93.1,60.0,95.0,63.2,2,1.9,0.1,19.0,41.0,18.0,2.0,46.0,Manchester Utd,MF,FW
Axel Tuanzebe,eng ENG,21.0,2.1,127.0,141.0,90.1,2333.0,660.0,1.0,3.0,33.3,102.0,110.0,92.7,24.0,28.0,85.7,0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,Manchester Utd,DF,
Timothy Fosu-Mensah,nl NED,21.0,1.5,62.0,73.0,84.9,1076.0,303.0,2.0,4.0,50.0,50.0,58.0,86.2,10.0,11.0,90.9,0,0.1,-0.1,2.0,2.0,0.0,0.0,7.0,Manchester Utd,DF,
Phil Jones,eng ENG,27.0,1.5,79.0,89.0,88.8,1388.0,398.0,2.0,3.0,66.7,60.0,66.0,90.9,17.0,20.0,85.0,0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,Manchester Utd,DF,
Eric Bailly,ci CIV,25.0,1.7,64.0,72.0,88.9,1266.0,433.0,0.0,1.0,0.0,49.0,54.0,90.7,15.0,17.0,88.2,0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,Manchester Utd,DF,
Marcos Rojo,ar ARG,29.0,1.4,37.0,55.0,67.3,747.0,323.0,0.0,1.0,0.0,28.0,32.0,87.5,9.0,22.0,40.9,0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Manchester Utd,DF,
Diogo Dalot,pt POR,20.0,0.7,51.0,64.0,79.7,887.0,248.0,1.0,2.0,50.0,40.0,47.0,85.1,10.0,15.0,66.7,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Manchester Utd,DF,
Odion Ighalo,ng NGA,30.0,1.1,21.0,23.0,91.3,279.0,22.0,0.0,0.0,0.0,19.0,21.0,90.5,2.0,2.0,100.0,0,0.2,-0.2,2.0,1.0,1.0,0.0,1.0,Manchester Utd,FW,
Tahith Chong,nl NED,19.0,0.4,9.0,14.0,64.3,136.0,35.0,0.0,2.0,0.0,9.0,11.0,81.8,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Manchester Utd,FW,MF
Angel Gomes,eng ENG,18.0,0.2,11.0,13.0,84.6,235.0,83.0,1.0,1.0,100.0,7.0,9.0,77.8,3.0,3.0,100.0,0,0.1,-0.1,2.0,1.0,2.0,0.0,3.0,Manchester Utd,MF,
James Garner,eng ENG,18.0,0.1,15.0,15.0,100.0,253.0,44.0,0.0,0.0,0.0,12.0,12.0,100.0,3.0,3.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Manchester Utd,MF,
Martin Dúbravka,sk SVK,30.0,38.0,595.0,1093.0,54.4,25708.0,19289.0,3.0,5.0,60.0,176.0,182.0,96.7,416.0,906.0,45.9,0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,Newcastle Utd,GK,
Miguel Almirón,py PAR,25.0,33.6,682.0,894.0,76.3,10800.0,2575.0,22.0,64.0,34.4,563.0,663.0,84.9,97.0,167.0,58.1,2,1.4,0.6,27.0,40.0,24.0,4.0,73.0,Newcastle Utd,MF,FW
Joelinton,br BRA,22.0,29.8,640.0,801.0,79.9,9487.0,1705.0,25.0,55.0,45.5,538.0,643.0,83.7,77.0,103.0,74.8,2,2.4,-0.4,28.0,43.0,12.0,2.0,54.0,Newcastle Utd,FW,
Federico Fernández,ar ARG,30.0,29.1,907.0,1184.0,76.6,20097.0,8025.0,13.0,37.0,35.1,597.0,690.0,86.5,297.0,457.0,65.0,2,0.2,1.8,3.0,42.0,7.0,4.0,74.0,Newcastle Utd,DF,
Isaac Hayden,eng ENG,24.0,24.7,630.0,833.0,75.6,10884.0,2504.0,9.0,46.0,19.6,507.0,619.0,81.9,114.0,168.0,67.9,2,1.5,0.5,15.0,40.0,13.0,7.0,55.0,Newcastle Utd,MF,
Jonjo Shelvey,eng ENG,27.0,23.5,791.0,1091.0,72.5,19393.0,6386.0,7.0,27.0,25.9,479.0,556.0,86.2,305.0,508.0,60.0,2,3.7,-1.7,42.0,128.0,20.0,4.0,149.0,Newcastle Utd,MF,
Jamaal Lascelles,eng ENG,25.0,23.1,669.0,811.0,82.5,14591.0,3589.0,10.0,22.0,45.5,433.0,505.0,85.7,226.0,284.0,79.6,0,0.1,-0.1,2.0,25.0,2.0,0.0,20.0,Newcastle Utd,DF,
Allan Saint-Maximin,fr FRA,22.0,20.7,356.0,490.0,72.7,6374.0,1453.0,6.0,29.0,20.7,282.0,355.0,79.4,68.0,106.0,64.2,4,3.6,0.4,34.0,25.0,15.0,5.0,49.0,Newcastle Utd,MF,FW
Fabian Schär,ch SUI,27.0,18.6,576.0,767.0,75.1,14600.0,6231.0,6.0,15.0,40.0,346.0,393.0,88.0,224.0,359.0,62.4,0,0.1,-0.1,4.0,72.0,4.0,1.0,64.0,Newcastle Utd,DF,MF
Javier Manquillo,es ESP,25.0,17.8,452.0,632.0,71.5,7518.0,2821.0,13.0,35.0,37.1,372.0,463.0,80.3,67.0,134.0,50.0,1,0.4,0.6,6.0,27.0,5.0,4.0,61.0,Newcastle Utd,DF,
Jetro Willems,nl NED,25.0,16.6,408.0,582.0,70.1,7490.0,3595.0,6.0,26.0,23.1,321.0,387.0,82.9,81.0,169.0,47.9,2,1.2,0.8,16.0,30.0,13.0,5.0,80.0,Newcastle Utd,DF,
Sean Longstaff,eng ENG,21.0,15.3,515.0,657.0,78.4,10161.0,2464.0,9.0,25.0,36.0,381.0,439.0,86.8,125.0,193.0,64.8,1,1.0,0.0,15.0,42.0,4.0,1.0,52.0,Newcastle Utd,MF,
Matt Ritchie,sco SCO,29.0,14.6,474.0,691.0,68.6,9025.0,3676.0,9.0,34.0,26.5,362.0,421.0,86.0,103.0,236.0,43.6,1,2.2,-1.2,34.0,35.0,15.0,7.0,100.0,Newcastle Utd,DF,MF
Paul Dummett,wal WAL,27.0,13.6,358.0,502.0,71.3,6793.0,3372.0,3.0,14.0,21.4,283.0,330.0,85.8,72.0,158.0,45.6,0,0.1,-0.1,4.0,46.0,4.0,3.0,48.0,Newcastle Utd,DF,
Ciaran Clark,ie IRL,29.0,13.2,253.0,322.0,78.6,5411.0,2056.0,3.0,6.0,50.0,175.0,201.0,87.1,75.0,115.0,65.2,0,0.0,0.0,1.0,20.0,2.0,0.0,24.0,Newcastle Utd,DF,
Emil Krafth,se SWE,24.0,11.3,316.0,433.0,73.0,5629.0,2656.0,4.0,20.0,20.0,262.0,314.0,83.4,50.0,99.0,50.5,1,0.4,0.6,1.0,23.0,4.0,2.0,50.0,Newcastle Utd,DF,
DeAndre Yedlin,us USA,26.0,10.4,228.0,316.0,72.2,3725.0,1543.0,6.0,16.0,37.5,185.0,226.0,81.9,37.0,74.0,50.0,0,0.3,-0.3,7.0,11.0,9.0,6.0,29.0,Newcastle Utd,DF,
Danny Rose,eng ENG,29.0,9.6,325.0,419.0,77.6,5609.0,2140.0,6.0,19.0,31.6,275.0,310.0,88.7,44.0,90.0,48.9,0,0.2,-0.2,3.0,22.0,4.0,1.0,32.0,Newcastle Utd,DF,
Dwight Gayle,eng ENG,28.0,9.4,110.0,150.0,73.3,1683.0,222.0,8.0,12.0,66.7,86.0,111.0,77.5,16.0,27.0,59.3,2,0.8,1.2,5.0,6.0,1.0,1.0,9.0,Newcastle Utd,FW,
Nabil Bentaleb,dz ALG,24.0,8.3,347.0,404.0,85.9,6806.0,1178.0,10.0,18.0,55.6,262.0,292.0,89.7,75.0,94.0,79.8,0,0.2,-0.2,8.0,22.0,2.0,1.0,15.0,Newcastle Utd,MF,
Christian Atsu,gh GHA,27.0,8.3,163.0,208.0,78.4,2588.0,560.0,6.0,14.0,42.9,132.0,150.0,88.0,25.0,44.0,56.8,3,0.9,2.1,13.0,2.0,11.0,4.0,21.0,Newcastle Utd,FW,MF
Matthew Longstaff,eng ENG,19.0,6.4,193.0,237.0,81.4,3607.0,653.0,3.0,8.0,37.5,145.0,167.0,86.8,45.0,62.0,72.6,0,0.2,-0.2,3.0,12.0,4.0,1.0,13.0,Newcastle Utd,MF,
Andy Carroll,eng ENG,30.0,7.0,134.0,207.0,64.7,2212.0,482.0,7.0,15.0,46.7,104.0,150.0,69.3,23.0,42.0,54.8,4,1.7,2.3,11.0,12.0,9.0,2.0,17.0,Newcastle Utd,FW,
Valentino Lazaro,at AUT,23.0,5.3,158.0,194.0,81.4,2664.0,1051.0,5.0,7.0,71.4,127.0,138.0,92.0,26.0,49.0,53.1,0,0.2,-0.2,6.0,8.0,4.0,1.0,12.0,Newcastle Utd,DF,MF
Florian Lejeune,fr FRA,28.0,4.9,136.0,187.0,72.7,2876.0,1077.0,0.0,3.0,0.0,97.0,117.0,82.9,39.0,67.0,58.2,0,0.1,-0.1,1.0,9.0,0.0,0.0,13.0,Newcastle Utd,DF,
Yoshinori Mutō,jp JPN,27.0,2.4,26.0,31.0,83.9,390.0,132.0,1.0,2.0,50.0,22.0,25.0,88.0,3.0,4.0,75.0,0,0.1,-0.1,2.0,1.0,2.0,1.0,5.0,Newcastle Utd,FW,MF
Ki Sung-yueng,kr KOR,30.0,1.5,59.0,67.0,88.1,1266.0,270.0,2.0,2.0,100.0,36.0,41.0,87.8,21.0,24.0,87.5,0,0.1,-0.1,2.0,4.0,0.0,0.0,5.0,Newcastle Utd,MF,
Kelland Watts,eng ENG,19.0,0.2,1.0,4.0,25.0,17.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle Utd,DF,
Max Aarons,eng ENG,19.0,36.0,1316.0,1684.0,78.1,20283.0,6833.0,32.0,96.0,33.3,1135.0,1315.0,86.3,149.0,273.0,54.6,1,3.4,-2.4,24.0,44.0,32.0,13.0,123.0,Norwich City,DF,
