player,nationality,position,age,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,team
Adrián,es ESP,GK,32,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Liverpool
Naby Keïta,gn GUI,MF,24,18,9,815,2,3,0,0,1,0,0.22,0.33,0.55,0.22,0.55,1.6,1.6,2.2,0.17,0.25,0.42,0.17,0.42,Matches,Liverpool
Dejan Lovren,hr CRO,DF,30,10,9,777,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.3,0.04,0.04,0.07,0.04,0.07,Matches,Liverpool
Joël Matip,cm CMR,DF,27,9,8,703,1,0,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.3,0.3,0.0,0.04,0.00,0.04,0.04,0.04,Matches,Liverpool
Divock Origi,be BEL,FW,24,28,7,717,4,1,0,0,1,0,0.50,0.13,0.63,0.50,0.63,2.0,2.0,0.2,0.25,0.03,0.28,0.25,0.28,Matches,Liverpool
Adam Lallana,eng ENG,"MF,FW",31,15,3,382,1,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,1.0,1.0,0.8,0.25,0.18,0.42,0.25,0.42,Matches,Liverpool
Neco Williams,wal WAL,DF,18,6,3,230,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.10,0.04,0.14,0.10,0.14,Matches,Liverpool
Takumi Minamino,jp JPN,"FW,MF",24,10,2,249,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.0,0.52,0.01,0.53,0.52,0.53,Matches,Liverpool
Xherdan Shaqiri,ch SUI,FW,27,7,2,185,1,0,0,0,0,0,0.49,0.00,0.49,0.49,0.49,0.5,0.5,0.2,0.23,0.11,0.34,0.23,0.34,Matches,Liverpool
Curtis Jones,eng ENG,MF,18,6,1,126,1,0,0,0,0,0,0.71,0.00,0.71,0.71,0.71,0.9,0.9,0.0,0.63,0.00,0.63,0.63,0.63,Matches,Liverpool
Harvey Elliot,eng ENG,DF,16,2,0,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Liverpool
Rhian Brewster,eng ENG,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Ki-Jana Hoever,nl NED,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Caoimhin Kelleher,ie IRL,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Andy Lonergan,ie IRL,GK,35,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Nathaniel Phillips,eng ENG,DF,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Ederson,br BRA,GK,25,35,35,"3,071",0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches,Manchester City
Kevin De Bruyne,be BEL,MF,28,35,32,"2,791",13,20,2,2,3,0,0.42,0.64,1.06,0.35,1.00,7.6,6.1,18.4,0.24,0.59,0.84,0.20,0.79,Matches,Manchester City
Raheem Sterling,eng ENG,FW,24,33,30,"2,651",20,1,0,2,5,0,0.68,0.03,0.71,0.68,0.71,17.3,15.3,7.1,0.59,0.24,0.83,0.52,0.76,Matches,Manchester City
Rodri,es ESP,MF,23,35,29,"2,486",3,2,0,0,8,0,0.11,0.07,0.18,0.11,0.18,1.0,1.0,1.6,0.04,0.06,0.09,0.04,0.09,Matches,Manchester City
Kyle Walker,eng ENG,DF,29,29,28,"2,392",1,4,0,0,5,0,0.04,0.15,0.19,0.04,0.19,0.9,0.9,2.2,0.03,0.08,0.12,0.03,0.12,Matches,Manchester City
Fernandinho,br BRA,DF,34,30,26,"2,397",0,1,0,0,9,2,0.00,0.04,0.04,0.00,0.04,1.1,1.1,0.6,0.04,0.02,0.06,0.04,0.06,Matches,Manchester City
Bernardo Silva,pt POR,"FW,MF",24,34,23,"2,030",6,7,0,0,5,0,0.27,0.31,0.58,0.27,0.58,6.7,6.7,5.2,0.30,0.23,0.53,0.30,0.53,Matches,Manchester City
David Silva,es ESP,MF,33,27,22,"1,826",6,10,0,0,0,0,0.30,0.49,0.79,0.30,0.79,6.4,6.4,5.2,0.31,0.26,0.57,0.31,0.57,Matches,Manchester City
Gabriel Jesus,br BRA,FW,22,34,21,"2,030",14,7,0,1,3,0,0.62,0.31,0.93,0.62,0.93,18.6,17.8,3.7,0.82,0.17,0.99,0.79,0.96,Matches,Manchester City
İlkay Gündoğan,de GER,MF,28,31,21,"2,020",2,1,1,2,7,0,0.09,0.04,0.13,0.04,0.09,4.5,3.0,2.8,0.20,0.12,0.32,0.13,0.26,Matches,Manchester City
Riyad Mahrez,dz ALG,FW,28,33,21,"1,944",11,9,1,1,0,0,0.51,0.42,0.93,0.46,0.88,7.2,6.5,9.0,0.34,0.42,0.75,0.30,0.72,Matches,Manchester City
Nicolás Otamendi,ar ARG,DF,31,24,18,"1,715",2,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,2.4,2.4,0.2,0.13,0.01,0.13,0.13,0.13,Matches,Manchester City
Benjamin Mendy,fr FRA,DF,25,19,18,"1,492",0,2,0,0,3,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,1.4,0.02,0.08,0.10,0.02,0.10,Matches,Manchester City
Sergio Agüero,ar ARG,FW,31,24,18,"1,452",16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,13.8,11.5,2.4,0.85,0.15,1.00,0.71,0.86,Matches,Manchester City
Aymeric Laporte,fr FRA,DF,25,15,14,"1,097",1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,0.4,0.4,0.1,0.03,0.01,0.04,0.03,0.04,Matches,Manchester City
Oleksandr Zinchenko,ua UKR,DF,22,19,13,"1,276",0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.7,0.03,0.12,0.15,0.03,0.15,Matches,Manchester City
João Cancelo,pt POR,DF,25,17,13,"1,208",0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.7,0.04,0.13,0.17,0.04,0.17,Matches,Manchester City
John Stones,eng ENG,DF,25,16,12,"1,122",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.05,0.01,0.05,0.05,0.05,Matches,Manchester City
Phil Foden,eng ENG,"FW,MF",19,23,9,901,5,2,0,0,0,0,0.50,0.20,0.70,0.50,0.70,4.3,4.3,2.0,0.43,0.20,0.63,0.43,0.63,Matches,Manchester City
Eric García,es ESP,DF,18,13,8,793,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.07,0.02,0.09,0.07,0.09,Matches,Manchester City
Angeliño,es ESP,DF,22,6,4,423,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.26,0.31,0.05,0.31,Matches,Manchester City
Claudio Bravo,cl CHI,GK,36,4,3,347,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Manchester City
Thomas Doyle,eng ENG,"MF,FW",17,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.46,0.00,0.46,0.46,0.46,Matches,Manchester City
Leroy Sané,de GER,FW,23,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.83,0.00,0.83,0.83,0.83,Matches,Manchester City
Scott Carson,eng ENG,GK,33,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City
Taylor Harwood-Bellis,eng ENG,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City
Cole Palmer,eng ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City
David de Gea,es ESP,GK,28,38,38,"3,420",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Manchester Utd
Harry Maguire,eng ENG,DF,26,38,38,"3,420",1,1,0,0,6,0,0.03,0.03,0.05,0.03,0.05,2.0,2.0,0.5,0.05,0.01,0.07,0.05,0.07,Matches,Manchester Utd
Victor Lindelöf,se SWE,DF,25,35,35,"3,092",1,0,0,0,6,0,0.03,0.00,0.03,0.03,0.03,0.4,0.4,0.3,0.01,0.01,0.02,0.01,0.02,Matches,Manchester Utd
Aaron Wan-Bissaka,eng ENG,DF,21,35,34,"3,070",0,4,0,0,8,0,0.00,0.12,0.12,0.00,0.12,0.9,0.9,3.0,0.03,0.09,0.12,0.03,0.12,Matches,Manchester Utd
Marcus Rashford,eng ENG,FW,21,31,31,"2,643",17,7,6,8,3,0,0.58,0.24,0.82,0.37,0.61,17.6,11.5,4.6,0.60,0.16,0.76,0.39,0.55,Matches,Manchester Utd
Anthony Martial,fr FRA,FW,23,32,31,"2,624",17,6,0,1,1,0,0.58,0.21,0.79,0.58,0.79,11.0,10.2,4.2,0.38,0.14,0.52,0.35,0.49,Matches,Manchester Utd
Daniel James,wal WAL,FW,21,33,26,"2,287",3,6,0,0,4,0,0.12,0.24,0.35,0.12,0.35,3.6,3.6,4.0,0.14,0.16,0.30,0.14,0.30,Matches,Manchester Utd
Fred,br BRA,MF,26,29,23,"2,163",0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,1.9,1.9,2.5,0.08,0.10,0.18,0.08,0.18,Matches,Manchester Utd
Scott McTominay,sco SCO,MF,22,27,20,"1,772",4,1,0,0,2,0,0.20,0.05,0.25,0.20,0.25,1.5,1.5,0.7,0.07,0.03,0.11,0.07,0.11,Matches,Manchester Utd
Luke Shaw,eng ENG,DF,24,24,20,"1,733",0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.3,0.03,0.07,0.09,0.03,0.09,Matches,Manchester Utd
Nemanja Matić,rs SRB,MF,30,21,18,"1,581",0,2,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.2,0.2,1.3,0.01,0.07,0.08,0.01,0.08,Matches,Manchester Utd
Andreas Pereira,br BRA,"MF,FW",23,25,18,"1,484",1,3,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.4,2.4,4.0,0.15,0.24,0.39,0.15,0.39,Matches,Manchester Utd
Bruno Fernandes,pt POR,MF,24,14,14,"1,186",8,7,4,4,2,0,0.61,0.53,1.14,0.30,0.83,5.9,2.8,2.6,0.45,0.19,0.64,0.22,0.41,Matches,Manchester Utd
Paul Pogba,fr FRA,MF,26,16,13,"1,204",1,3,0,1,1,0,0.07,0.22,0.30,0.07,0.30,1.9,1.2,2.7,0.14,0.20,0.35,0.09,0.29,Matches,Manchester Utd
Mason Greenwood,eng ENG,FW,17,31,12,"1,320",10,1,0,0,0,0,0.68,0.07,0.75,0.68,0.75,3.7,3.7,0.7,0.25,0.05,0.30,0.25,0.30,Matches,Manchester Utd
Brandon Williams,eng ENG,DF,18,17,11,"1,006",1,0,0,0,6,0,0.09,0.00,0.09,0.09,0.09,0.7,0.7,0.6,0.06,0.05,0.11,0.06,0.11,Matches,Manchester Utd
Ashley Young,eng ENG,DF,34,12,10,955,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.12,0.13,0.01,0.13,Matches,Manchester Utd
Jesse Lingard,eng ENG,"MF,FW",26,22,9,935,1,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,2.7,2.7,0.9,0.26,0.09,0.35,0.26,0.35,Matches,Manchester Utd
Juan Mata,es ESP,"MF,FW",31,19,8,758,0,2,0,0,1,0,0.00,0.24,0.24,0.00,0.24,1.2,1.2,1.9,0.14,0.23,0.37,0.14,0.37,Matches,Manchester Utd
Axel Tuanzebe,eng ENG,DF,21,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Manchester Utd
Timothy Fosu-Mensah,nl NED,DF,21,3,2,136,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.08,0.13,0.04,0.13,Matches,Manchester Utd
Phil Jones,eng ENG,DF,27,2,2,135,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.10,0.00,0.10,0.10,0.10,Matches,Manchester Utd
Eric Bailly,ci CIV,DF,25,4,1,150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Manchester Utd
Marcos Rojo,ar ARG,DF,29,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches,Manchester Utd
Diogo Dalot,pt POR,DF,20,4,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.22,0.00,0.22,0.22,0.22,Matches,Manchester Utd
Odion Ighalo,ng NGA,FW,30,11,0,101,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.2,1.32,0.15,1.48,1.32,1.48,Matches,Manchester Utd
Tahith Chong,nl NED,"FW,MF",19,3,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.13,0.00,0.13,0.13,0.13,Matches,Manchester Utd
Angel Gomes,eng ENG,MF,18,2,0,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.54,0.54,0.00,0.54,Matches,Manchester Utd
James Garner,eng ENG,MF,18,1,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Manchester Utd
Lee Grant,eng ENG,GK,36,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Manchester Utd
Sergio Romero,ar ARG,GK,32,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Manchester Utd
Martin Dúbravka,sk SVK,GK,30,38,38,"3,420",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Newcastle Utd
Miguel Almirón,py PAR,"MF,FW",25,36,35,"3,021",4,2,0,0,5,0,0.12,0.06,0.18,0.12,0.18,6.4,6.4,1.4,0.19,0.04,0.23,0.19,0.23,Matches,Newcastle Utd
Joelinton,br BRA,FW,22,38,32,"2,683",2,2,0,0,7,0,0.07,0.07,0.13,0.07,0.13,4.8,4.8,2.4,0.16,0.08,0.24,0.16,0.24,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,30,32,29,"2,620",2,2,0,0,8,0,0.07,0.07,0.14,0.07,0.14,1.7,1.7,0.2,0.06,0.01,0.07,0.06,0.07,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,24,29,26,"2,223",1,2,0,0,4,1,0.04,0.08,0.12,0.04,0.12,1.2,1.2,1.5,0.05,0.06,0.11,0.05,0.11,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,27,26,25,"2,119",6,2,0,0,3,0,0.25,0.08,0.34,0.25,0.34,2.4,2.4,3.7,0.10,0.16,0.26,0.10,0.26,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,25,24,24,"2,076",1,0,0,0,5,0,0.04,0.00,0.04,0.04,0.04,0.3,0.3,0.1,0.01,0.01,0.02,0.01,0.02,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,"MF,FW",22,26,23,"1,863",3,4,0,0,0,0,0.14,0.19,0.34,0.14,0.34,3.0,3.0,3.6,0.15,0.17,0.32,0.15,0.32,Matches,Newcastle Utd
Fabian Schär,ch SUI,"DF,MF",27,22,18,"1,672",2,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.1,0.06,0.01,0.07,0.06,0.07,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,25,21,18,"1,599",0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.4,0.00,0.02,0.03,0.00,0.03,Matches,Newcastle Utd
Jetro Willems,nl NED,DF,25,19,18,"1,493",2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.2,0.03,0.07,0.11,0.03,0.11,Matches,Newcastle Utd
Sean Longstaff,eng ENG,MF,21,23,14,"1,378",1,1,0,0,2,1,0.07,0.07,0.13,0.07,0.13,1.0,1.0,1.0,0.06,0.06,0.13,0.06,0.13,Matches,Newcastle Utd
Matt Ritchie,sco SCO,"DF,MF",29,18,14,"1,315",2,1,0,1,4,0,0.14,0.07,0.21,0.14,0.21,1.5,0.7,2.2,0.10,0.15,0.25,0.05,0.20,Matches,Newcastle Utd
Paul Dummett,wal WAL,DF,27,16,14,"1,228",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches,Newcastle Utd
Ciaran Clark,ie IRL,DF,29,14,14,"1,186",2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.3,1.3,0.0,0.10,0.00,0.10,0.10,0.10,Matches,Newcastle Utd
Emil Krafth,se SWE,DF,24,17,11,"1,020",0,1,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.4,0.03,0.04,0.06,0.03,0.06,Matches,Newcastle Utd
DeAndre Yedlin,us USA,DF,26,16,10,938,1,0,0,0,3,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.3,0.06,0.03,0.09,0.06,0.09,Matches,Newcastle Utd
Danny Rose,eng ENG,DF,29,11,10,863,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches,Newcastle Utd
Dwight Gayle,eng ENG,FW,28,20,10,850,4,2,0,0,2,0,0.42,0.21,0.64,0.42,0.64,4.5,4.5,0.8,0.48,0.08,0.56,0.48,0.56,Matches,Newcastle Utd
Nabil Bentaleb,dz ALG,MF,24,12,8,751,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.03,0.04,0.01,0.04,Matches,Newcastle Utd
Christian Atsu,gh GHA,"FW,MF",27,19,6,749,0,3,0,0,2,0,0.00,0.36,0.36,0.00,0.36,0.2,0.2,0.9,0.02,0.11,0.13,0.02,0.13,Matches,Newcastle Utd
Matthew Longstaff,eng ENG,MF,19,9,6,575,2,0,0,0,1,0,0.31,0.00,0.31,0.31,0.31,0.4,0.4,0.2,0.07,0.03,0.10,0.07,0.10,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,30,19,4,632,0,4,0,0,1,0,0.00,0.57,0.57,0.00,0.57,0.9,0.9,1.7,0.13,0.24,0.36,0.13,0.36,Matches,Newcastle Utd
Valentino Lazaro,at AUT,"DF,MF",23,13,4,480,1,0,0,0,0,1,0.19,0.00,0.19,0.19,0.19,0.4,0.4,0.2,0.08,0.04,0.12,0.08,0.12,Matches,Newcastle Utd
Florian Lejeune,fr FRA,DF,28,6,4,442,2,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.5,0.5,0.1,0.10,0.01,0.11,0.10,0.11,Matches,Newcastle Utd
Yoshinori Mutō,jp JPN,"FW,MF",27,8,2,212,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.03,0.05,0.03,0.05,Matches,Newcastle Utd
Ki Sung-yueng,kr KOR,MF,30,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches,Newcastle Utd
Kelland Watts,eng ENG,DF,19,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Newcastle Utd
Thomas Allan,eng ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle Utd
Karl Darlow,eng ENG,GK,28,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle Utd
Rob Elliot,ie IRL,GK,33,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle Utd
Liam Gibson,eng ENG,DF,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle Utd
Jack Young,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle Utd
Max Aarons,eng ENG,DF,19,36,36,"3,240",0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.4,0.01,0.09,0.11,0.01,0.11,Matches,Norwich City
Tim Krul,nl NED,GK,31,36,36,"3,240",0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Teemu Pukki,fi FIN,FW,29,36,33,"2,886",11,3,2,2,3,0,0.34,0.09,0.44,0.28,0.37,12.4,10.8,3.1,0.39,0.10,0.48,0.34,0.43,Matches,Norwich City
Kenny McLean,sco SCO,MF,27,37,32,"2,968",1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,1.4,1.4,2.1,0.04,0.07,0.11,0.04,0.11,Matches,Norwich City
Ben Godfrey,eng ENG,DF,21,30,30,"2,644",0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.03,0.00,0.03,0.03,0.03,Matches,Norwich City
Todd Cantwell,eng ENG,"FW,MF",21,37,30,"2,489",6,2,0,0,6,0,0.22,0.07,0.29,0.22,0.29,5.9,5.9,2.7,0.21,0.10,0.31,0.21,0.31,Matches,Norwich City
Emi Buendía,ar ARG,"FW,MF",22,36,28,"2,464",1,7,0,0,6,1,0.04,0.26,0.29,0.04,0.29,2.3,2.3,7.2,0.08,0.26,0.35,0.08,0.35,Matches,Norwich City
Alexander Tettey,no NOR,"MF,DF",33,30,28,"2,338",1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0.8,0.8,0.8,0.03,0.03,0.06,0.03,0.06,Matches,Norwich City
Jamal Lewis,nir NIR,DF,21,28,25,"2,304",1,0,0,0,4,0,0.04,0.00,0.04,0.04,0.04,0.3,0.3,1.0,0.01,0.04,0.05,0.01,0.05,Matches,Norwich City
Christoph Zimmermann,de GER,DF,26,17,16,"1,430",0,1,0,0,3,0,0.00,0.06,0.06,0.00,0.06,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03,Matches,Norwich City
Sam Byram,eng ENG,DF,25,17,15,"1,293",0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.08,0.04,0.12,0.08,0.12,Matches,Norwich City
Onel Hernández,cu CUB,"FW,MF",26,26,14,"1,384",1,2,0,0,0,0,0.07,0.13,0.20,0.07,0.20,2.6,2.6,0.9,0.17,0.06,0.23,0.17,0.23,Matches,Norwich City
Grant Hanley,sco SCO,DF,27,15,14,"1,262",0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.03,0.00,0.03,0.03,0.03,Matches,Norwich City
Marco Stiepermann,de GER,MF,28,24,14,"1,180",0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,0.5,0.12,0.04,0.16,0.12,0.16,Matches,Norwich City
Tom Trybull,de GER,MF,26,16,14,"1,130",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.03,0.00,0.04,0.03,0.04,Matches,Norwich City
Ondrej Duda,sk SVK,MF,24,10,9,724,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.0,0.10,0.13,0.23,0.10,0.23,Matches,Norwich City
Ibrahim Amadou,fr FRA,"DF,MF",26,11,8,759,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.0,0.12,0.00,0.12,0.12,0.12,Matches,Norwich City
Lukas Rupp,de GER,"FW,MF",28,12,8,695,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,0.04,0.12,0.16,0.04,0.16,Matches,Norwich City
Moritz Leitner,de GER,MF,26,9,7,685,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.05,0.07,0.02,0.07,Matches,Norwich City
Timm Klose,ch SUI,DF,31,7,7,585,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.06,0.00,0.06,0.06,0.06,Matches,Norwich City
Mario Vrančić,ba BIH,MF,30,20,6,636,1,0,0,0,3,0,0.14,0.00,0.14,0.14,0.14,1.6,1.6,1.1,0.23,0.16,0.39,0.23,0.39,Matches,Norwich City
Josip Drmić,ch SUI,"FW,MF",26,21,5,647,1,0,0,0,0,1,0.14,0.00,0.14,0.14,0.14,2.6,2.6,0.4,0.36,0.06,0.42,0.36,0.42,Matches,Norwich City
Adam Idah,ie IRL,"FW,MF",18,12,1,228,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.0,0.39,0.01,0.40,0.39,0.40,Matches,Norwich City
Michael McGovern,nir NIR,GK,35,2,1,159,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Ralf Fährmann,de GER,GK,30,1,1,21,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Dennis Srbeny,de GER,"MF,FW",25,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.6,0.6,0.0,1.07,0.00,1.07,1.07,1.07,Matches,Norwich City
Josh Martin,eng ENG,FW,17,5,0,37,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.58,0.00,0.58,0.58,0.58,Matches,Norwich City
Patrick Roberts,eng ENG,"MF,FW",22,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Akin Famewo,eng ENG,MF,20,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Jordan Thomas,eng ENG,FW,,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Norwich City
Daniel Adshead,eng ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Norwich City
Philip Heise,de GER,"DF,MF",28,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Norwich City
Archie Mair,sco SCO,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Norwich City
George Baldock,eng ENG,DF,26,38,38,"3,420",2,3,0,0,7,0,0.05,0.08,0.13,0.05,0.13,0.9,0.9,2.5,0.02,0.07,0.09,0.02,0.09,Matches,Sheffield Utd
Enda Stevens,ie IRL,DF,29,38,38,"3,345",2,4,0,0,7,0,0.05,0.11,0.16,0.05,0.16,1.2,1.2,4.5,0.03,0.12,0.15,0.03,0.15,Matches,Sheffield Utd
Chris Basham,eng ENG,DF,31,38,38,"3,242",0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,1.0,0.01,0.03,0.04,0.01,0.04,Matches,Sheffield Utd
